id,priority,reported,completed,status,source,parent,depends,superseded_by,summary,decompose_attempts,description_path,created_at,updated_at
086-e2e-smoke-fail,high,2026-04-11,,done,e2e-patrol,,,,E2E smoke test failure — 4 failed,,scripts/pipeline/descriptions/086-e2e-smoke-fail.md,2026-04-11T15:57:14+09:00,2026-04-15T21:31:06+09:00
087-main-unsafe-view-cast,high,2026-04-11,,done,kaizen,,,,main.ts のコマンドハンドラが getLeavesOfType 結果を検証なしに GraphViewContainer へキャスト,,scripts/pipeline/descriptions/087-main-unsafe-view-cast.md,2026-04-11T17:18:42+09:00,2026-04-15T21:31:06+09:00
087-zoomanim-leak-onclose,high,2026-04-11,,done,kaizen,,,,onClose() で _zoomAnimId の cancelAnimationFrame が漏れている (リソースリーク),,scripts/pipeline/descriptions/087-zoomanim-leak-onclose.md,2026-04-11T17:06:53+09:00,2026-04-15T21:31:06+09:00
088-graph-analysis-nonnull-chain,medium,2026-04-11,,done,kaizen,,,,graph-analysis.ts の betweennessCentrality に非null assertion が連鎖しており防御がない,,scripts/pipeline/descriptions/088-graph-analysis-nonnull-chain.md,2026-04-11T17:19:50+09:00,2026-04-15T21:31:06+09:00
088-statsrenderer-hardcoded-strings,high,2026-04-11,,done,kaizen,,,,StatsRenderer/SnapshotManager にハードコード英語文字列（i18n t() 未使用）,,scripts/pipeline/descriptions/088-statsrenderer-hardcoded-strings.md,2026-04-11T17:15:17+09:00,2026-04-15T21:31:06+09:00
089-metadata-parser-swallowed-promise,medium,2026-04-11,,done,kaizen,,,,metadata-parser.ts の body preview Promise が空 catch でエラーを握りつぶしている,,scripts/pipeline/descriptions/089-metadata-parser-swallowed-promise.md,2026-04-11T17:21:39+09:00,2026-04-15T21:31:06+09:00
089-renderpipeline-edgerenderer-hardcoded-magic,high,2026-04-11,,done,kaizen,,,,RenderPipeline.ts と EdgeRenderer.ts に RenderThresholds を経由しないハードコード数値が20箇所以上ある,,scripts/pipeline/descriptions/089-renderpipeline-edgerenderer-hardcoded-magic.md,2026-04-11T17:17:13+09:00,2026-04-15T21:31:06+09:00
090-pixiapp-nonnull-zoom-crash,high,2026-04-11,,done,kaizen,,,,zoomToScreenRect 等で pixiApp! を null チェックなしに使用し、view 破棄中にクラッシュする,,scripts/pipeline/descriptions/090-pixiapp-nonnull-zoom-crash.md,2026-04-11T17:53:31+09:00,2026-04-15T21:31:06+09:00
091-cabletray-division-by-zero,high,2026-04-11,,done,kaizen,,,,CableTrayRenderer.buildRoutingPath で同一座標ノード間のエッジがゼロ除算を起こす,,scripts/pipeline/descriptions/091-cabletray-division-by-zero.md,2026-04-11T17:51:33+09:00,2026-04-15T21:31:06+09:00
092-export-notice-i18n-bypass,medium,2026-04-11,,done,kaizen,,,,ExportManager と StatsRenderer の Notice 文字列が i18n t() を経由していない,,scripts/pipeline/descriptions/092-export-notice-i18n-bypass.md,2026-04-11T17:56:41+09:00,2026-04-15T21:31:06+09:00
093-perf-animation-smoothness,critical,2026-04-11,,done,,,,,動作が重くアニメーションが効いていない — コアプラグイン並のなめらかさを実現せよ,,scripts/pipeline/descriptions/093-perf-animation-smoothness.md,2026-04-11T21:25:28+09:00,2026-04-15T21:31:06+09:00
094-093-perf-animation-smoothness-subtask,medium,2026-04-11,,done,decomposed,093-perf-animation-smoothness,none,,subtask,,scripts/pipeline/descriptions/094-093-perf-animation-smoothness-subtask.md,2026-04-11T18:53:46+09:00,2026-04-15T21:31:06+09:00
095-093-perf-animation-smoothness-canvas2d-supportsanimation,critical,2026-04-11,,done,decomposed,093-perf-animation-smoothness,none,,Canvas2D supportsAnimation有効化 + レイアウト遷移アニメーション修正,,scripts/pipeline/descriptions/095-093-perf-animation-smoothness-canvas2d-supportsanimation.md,2026-04-11T18:59:11+09:00,2026-04-15T21:31:06+09:00
096-093-perf-animation-smoothness-,critical,2026-04-11,,done,decomposed,093-perf-animation-smoothness,none,,ホイールズームにフレーム補間（スムーズズーム）を導入,,scripts/pipeline/descriptions/096-093-perf-animation-smoothness-.md,2026-04-11T19:04:33+09:00,2026-04-15T21:31:06+09:00
096-093-perf-animation-smoothness-inertiapan-interactionmanager,critical,2026-04-11,,done,decomposed,093-perf-animation-smoothness,none,,InertiaPan を InteractionManager に接続しパン慣性を有効化,,scripts/pipeline/descriptions/096-093-perf-animation-smoothness-inertiapan-interactionmanager.md,2026-04-11T19:11:29+09:00,2026-04-15T21:31:06+09:00
097-093-perf-animation-smoothness-,high,2026-04-11,,done,decomposed,093-perf-animation-smoothness,subtask-1,,レンダーループの不要再描画を除去し大規模グラフのフレームレートを改善,,scripts/pipeline/descriptions/097-093-perf-animation-smoothness-.md,2026-04-11T19:09:45+09:00,2026-04-15T21:31:06+09:00
097-093-perf-animation-smoothness-inertiapan-interactionmanager,high,2026-04-11,,done,decomposed,093-perf-animation-smoothness,none,,慣性パン（InertiaPan）をInteractionManagerに接続,,scripts/pipeline/descriptions/097-093-perf-animation-smoothness-inertiapan-interactionmanager.md,2026-04-11T21:25:28+09:00,2026-04-15T21:31:06+09:00
098-093-perf-animation-smoothness-,high,2026-04-11,,done,decomposed,093-perf-animation-smoothness,subtask-1,,不要な再描画の除去とレンダーループ最適化,,scripts/pipeline/descriptions/098-093-perf-animation-smoothness-.md,2026-04-11T19:13:06+09:00,2026-04-15T21:31:06+09:00
099-e2e-smoke-fail,high,2026-04-11,,done,e2e-patrol,,,,E2E smoke test failure — 1 failed,,scripts/pipeline/descriptions/099-e2e-smoke-fail.md,2026-04-11T21:44:58+09:00,2026-04-15T21:31:06+09:00
100-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/100-visual-regression.md,2026-04-12T18:26:40+09:00,2026-04-15T21:31:06+09:00
101-giant-functions,medium,2026-04-12,,done,auto-discovered,,,,8個の巨大関数 (120行以上) が存在,,scripts/pipeline/descriptions/101-giant-functions.md,2026-04-12T18:47:15+09:00,2026-04-15T21:31:06+09:00
102-dead-exports,medium,2026-04-12,,done,auto-discovered,,,,122個のdead exports (使われていないpublic API),,scripts/pipeline/descriptions/102-dead-exports.md,2026-04-12T18:54:17+09:00,2026-04-15T21:31:06+09:00
103-i18n-hardcoded-strings,medium,2026-04-12,,done,auto-discovered,,,,39箇所のハードコード文字列 (t() 未使用),,scripts/pipeline/descriptions/103-i18n-hardcoded-strings.md,2026-04-12T18:53:16+09:00,2026-04-15T21:31:06+09:00
104-type-assertions,low,2026-04-12,,done,auto-discovered,,,,208個の型アサーション (as T) — 型安全性リスク,,scripts/pipeline/descriptions/104-type-assertions.md,2026-04-13T16:20:20+09:00,2026-04-15T21:31:06+09:00
105-scattered-constants,low,2026-04-12,,done,auto-discovered,,,,438個の定数がconstants.ts外に散在,,scripts/pipeline/descriptions/105-scattered-constants.md,2026-04-12T19:24:01+09:00,2026-04-15T21:31:06+09:00
106-stale-worktrees,low,2026-04-12,,done,auto-discovered,,,,3個の放置されたworktree,,scripts/pipeline/descriptions/106-stale-worktrees.md,2026-04-13T16:20:20+09:00,2026-04-15T21:31:06+09:00
107-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/107-visual-regression.md,2026-04-12T18:41:22+09:00,2026-04-15T21:31:06+09:00
108-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/108-visual-regression.md,2026-04-12T19:03:59+09:00,2026-04-15T21:31:06+09:00
109-giant-functions,medium,2026-04-12,,done,auto-discovered,,,,8個の巨大関数 (120行以上) が存在,,scripts/pipeline/descriptions/109-giant-functions.md,2026-04-12T19:16:53+09:00,2026-04-15T21:31:06+09:00
110-dead-exports,medium,2026-04-12,,done,auto-discovered,,,,122個のdead exports (使われていないpublic API),,scripts/pipeline/descriptions/110-dead-exports.md,2026-04-12T19:24:07+09:00,2026-04-15T21:31:06+09:00
111-i18n-hardcoded-strings,medium,2026-04-12,,done,auto-discovered,,,,39箇所のハードコード文字列 (t() 未使用),,scripts/pipeline/descriptions/111-i18n-hardcoded-strings.md,2026-04-12T19:32:21+09:00,2026-04-15T21:31:06+09:00
112-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/112-visual-regression.md,2026-04-12T19:22:30+09:00,2026-04-15T21:31:06+09:00
113-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/113-visual-regression.md,2026-04-12T20:44:11+09:00,2026-04-15T21:31:06+09:00
114-giant-functions,medium,2026-04-12,,done,auto-discovered,,,,8個の巨大関数 (120行以上) が存在,,scripts/pipeline/descriptions/114-giant-functions.md,2026-04-12T19:42:36+09:00,2026-04-15T21:31:06+09:00
115-dead-exports,medium,2026-04-12,,done,auto-discovered,,,,122個のdead exports (使われていないpublic API),,scripts/pipeline/descriptions/115-dead-exports.md,2026-04-12T19:45:29+09:00,2026-04-15T21:31:06+09:00
116-scattered-constants,low,2026-04-12,,done,auto-discovered,,,,438個の定数がconstants.ts外に散在,,scripts/pipeline/descriptions/116-scattered-constants.md,2026-04-13T16:20:20+09:00,2026-04-24T04:23:32+09:00
117-i18n-hardcoded-strings,medium,2026-04-12,,done,auto-discovered,,,,39箇所のハードコード文字列 (t() 未使用),,scripts/pipeline/descriptions/117-i18n-hardcoded-strings.md,2026-04-12T19:49:01+09:00,2026-04-15T21:31:06+09:00
118-giant-functions,medium,2026-04-12,,done,auto-discovered,,,,8個の巨大関数 (120行以上) が存在,,scripts/pipeline/descriptions/118-giant-functions.md,2026-04-13T16:20:20+09:00,2026-04-15T21:31:06+09:00
119-i18n-hardcoded-strings,medium,2026-04-12,,done,auto-discovered,,,,39箇所のハードコード文字列 (t() 未使用),,scripts/pipeline/descriptions/119-i18n-hardcoded-strings.md,2026-04-13T16:20:20+09:00,2026-04-15T21:31:06+09:00
120-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/120-visual-regression.md,2026-04-12T20:54:55+09:00,2026-04-15T21:31:06+09:00
121-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/121-visual-regression.md,2026-04-12T21:06:51+09:00,2026-04-15T21:31:06+09:00
122-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/122-visual-regression.md,2026-04-12T21:20:09+09:00,2026-04-15T21:31:06+09:00
123-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/123-visual-regression.md,2026-04-12T21:35:55+09:00,2026-04-15T21:31:06+09:00
124-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/124-visual-regression.md,2026-04-12T21:51:04+09:00,2026-04-15T21:31:06+09:00
125-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/125-visual-regression.md,2026-04-12T22:09:34+09:00,2026-04-15T21:31:06+09:00
126-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/126-visual-regression.md,2026-04-12T22:21:16+09:00,2026-04-15T21:31:06+09:00
127-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/127-visual-regression.md,2026-04-12T22:36:39+09:00,2026-04-15T21:31:06+09:00
128-visual-regression,high,2026-04-12,,done,auto-discovered,,,,視覚品質低下: labelReadability: 3/100,,scripts/pipeline/descriptions/128-visual-regression.md,2026-04-13T16:20:20+09:00,2026-04-15T21:31:06+09:00
129-stale-worktrees,low,2026-04-13,,done,auto-discovered,,,,4個の放置されたworktree,,scripts/pipeline/descriptions/129-stale-worktrees.md,2026-04-13T17:26:39+09:00,2026-04-15T21:31:06+09:00
130-type-assertions,low,2026-04-13,,done,auto-discovered,,,,212個の型アサーション (as T) — 型安全性リスク,,scripts/pipeline/descriptions/130-type-assertions.md,2026-04-15T22:52:05+09:00,2026-04-15T22:52:05+09:00
132-e2e-smoke-fail,high,2026-04-15,,done,e2e-patrol,,,,E2E smoke test failure — 1 failed,,scripts/pipeline/descriptions/132-e2e-smoke-fail.md,2026-04-15T23:22:06+09:00,2026-04-15T23:22:06+09:00
135-e2e-smoke-fail,high,2026-04-16,,done,e2e-patrol,,,,E2E smoke test failure — 1 failed,,scripts/pipeline/descriptions/135-e2e-smoke-fail.md,2026-04-19T09:40:15+09:00,2026-04-26T00:25:02+09:00
135-onclose-timer-leak,high,2026-04-16,,done,kaizen,,,,onClose()で_saveTimerと_zoomAnimIdが未クリア — view破棄後にコールバック実行,,scripts/pipeline/descriptions/135-onclose-timer-leak.md,2026-04-19T10:02:29+09:00,2026-04-19T10:02:29+09:00
136-expansion-keydown-leak,high,2026-04-16,,done,kaizen,,,,_showNodeExpansionがdocumentのkeydownリスナーを蓄積 — ESCが誤ったハンドラを削除,,scripts/pipeline/descriptions/136-expansion-keydown-leak.md,2026-04-19T09:59:47+09:00,2026-04-19T09:59:47+09:00
138-perf-usability-overhaul,critical,2026-04-17,,done,,,,,パフォーマンス改善+操作性向上 — E2Eテストで問題点を洗い出し修正せよ,,scripts/pipeline/descriptions/138-perf-usability-overhaul.md,2026-04-17T21:18:33+09:00,2026-04-17T21:18:33+09:00
141-coverage-drop,high,2026-04-19,,done,auto-discovered,,,,カバレッジ低下: statements 51.0% < 52.2%|functions 48.5% < 50.2%,,scripts/pipeline/descriptions/141-coverage-drop.md,2026-04-24T03:47:28+09:00,2026-04-24T03:47:28+09:00
142-coverage-drop,high,2026-04-24,,done,auto-discovered,,,,カバレッジ低下: statements 51.0% < 52.3%|functions 48.5% < 50.4%,,scripts/pipeline/descriptions/142-coverage-drop.md,2026-04-24T04:37:32+09:00,2026-04-24T04:37:32+09:00
143-scattered-constants,low,2026-04-24,,done,auto-discovered,,,,310個の定数がconstants.ts外に散在,,scripts/pipeline/descriptions/143-scattered-constants.md,2026-04-24T09:18:48+09:00,2026-04-24T09:18:48+09:00
144-coverage-drop,high,2026-04-24,,done,auto-discovered,,,,カバレッジ低下: statements 51.0% < 53.9%|functions 48.5% < 51.5%,,scripts/pipeline/descriptions/144-coverage-drop.md,2026-04-24T07:28:05+09:00,2026-04-24T07:28:05+09:00
1260-visual-regression,high,2026-04-25,,pending,auto-discovered,none,none,,視覚品質低下: labelReadability: 3/100,1,scripts/pipeline/descriptions/1260-visual-regression.md,2026-04-25T20:30:05+09:00,2026-04-26T02:58:39+09:00
1261-i18n-hardcoded-strings,medium,2026-04-25,,pending,auto-discovered,none,none,,39箇所のハードコード文字列 (t() 未使用),0,scripts/pipeline/descriptions/1261-i18n-hardcoded-strings.md,2026-04-25T20:30:05+09:00,2026-04-25T20:30:05+09:00
200-godobj-extract-tech-debt,medium,2026-04-26,,pending,manual,none,none,,Phase E1 で raise した godobj ratchet を extract refactor で元に戻す,0,scripts/pipeline/descriptions/200-godobj-extract-tech-debt.md,2026-04-26T00:11:32+09:00,2026-04-26T00:11:32+09:00
1262-type-assertions,low,2026-04-26,,pending,auto-discovered,none,none,,228個の型アサーション (as T) — 型安全性リスク,0,scripts/pipeline/descriptions/1262-type-assertions.md,2026-04-26T01:00:15+09:00,2026-04-26T01:00:15+09:00
1263-settimeout-leaks,high,2026-04-26,,pending,auto-discovered,none,none,,setTimeout 40個 vs clearTimeout 22個 — 18個が未クリア,0,scripts/pipeline/descriptions/1263-settimeout-leaks.md,2026-04-26T02:00:15+09:00,2026-04-26T02:00:15+09:00
1264-dead-exports,medium,2026-04-26,,pending,auto-discovered,none,none,,102個のdead exports (使われていないpublic API),0,scripts/pipeline/descriptions/1264-dead-exports.md,2026-04-26T02:20:16+09:00,2026-04-26T02:20:16+09:00
